p,instance,rep,time,iterations,value
0.75,ta028,7,0.000185,NA,2619
0.75,ta028,8,6.0e-5,NA,2611
0.75,ta028,9,0.000132,NA,2611
0.75,ta028,10,5.6e-5,NA,2610
0.75,ta028,11,6.5e-5,NA,2604
0.75,ta028,12,0.000124,NA,2604
0.75,ta028,13,0.000135,NA,2604
0.75,ta028,14,0.000125,NA,2604
0.75,ta028,15,0.00013,NA,2604
1.0,ta028,1,6.0e-5,NA,2699
1.0,ta028,2,6.0e-5,NA,2651
1.0,ta028,3,0.000118,NA,2643
1.0,ta028,4,6.5e-5,NA,2637
1.0,ta028,5,4.5e-5,NA,2627
1.0,ta028,6,0.000123,NA,2627
1.0,ta028,7,9.1e-5,NA,2619
1.0,ta028,8,5.5e-5,NA,2617
1.0,ta028,9,5.3e-5,NA,2609
1.0,ta028,10,0.000127,NA,2609
1.0,ta028,11,0.000269,NA,2609
1.0,ta028,12,0.000171,NA,2609
1.0,ta028,13,0.000128,NA,2609
1.0,ta028,14,0.000128,NA,2609
1.0,ta028,15,0.000125,NA,2609
0.0,ta029,1,0.000124,NA,2467
0.0,ta029,2,0.000671,NA,2443
0.0,ta029,3,0.000156,NA,2433
0.0,ta029,4,0.00017,NA,2416
0.0,ta029,5,0.000131,NA,2341
0.0,ta029,6,0.000123,NA,2305
0.0,ta029,7,0.000125,NA,2224
0.0,ta029,8,0.000122,NA,2210
0.0,ta029,9,0.000124,NA,2210
0.0,ta029,10,0.000123,NA,2202
0.0,ta029,11,0.000124,NA,2156
0.0,ta029,12,0.000172,NA,2148
0.0,ta029,13,0.000125,NA,2148
0.0,ta029,14,0.000221,NA,2148
0.0,ta029,15,0.000184,NA,2148
0.05,ta029,1,0.000204,NA,2414
0.05,ta029,2,0.00016,NA,2414
0.05,ta029,3,0.000137,NA,2413
0.05,ta029,4,0.000133,NA,2377
0.05,ta029,5,0.000111,NA,2345
0.05,ta029,6,0.000126,NA,2345
0.05,ta029,7,0.000118,NA,2345
0.05,ta029,8,0.00017,NA,2320
0.05,ta029,9,0.000161,NA,2273
0.05,ta029,10,0.00014,NA,2265
0.05,ta029,11,0.000117,NA,2247
0.05,ta029,12,0.000121,NA,2247
0.05,ta029,13,0.000122,NA,2247
0.05,ta029,14,0.000176,NA,2247
0.05,ta029,15,0.000115,NA,2247
0.25,ta029,1,0.000164,NA,2412
0.25,ta029,2,0.000113,NA,2388
0.25,ta029,3,0.000129,NA,2350
0.25,ta029,4,0.000121,NA,2342
0.25,ta029,5,0.000114,NA,2342
0.25,ta029,6,0.00016,NA,2324
0.25,ta029,7,5.4e-5,NA,2290
0.25,ta029,8,0.00013,NA,2270
0.25,ta029,9,7.2e-5,NA,2261
0.25,ta029,10,0.000109,NA,2239
0.25,ta029,11,0.000133,NA,2239
0.25,ta029,12,0.000119,NA,2239
0.25,ta029,13,0.000198,NA,2239
0.25,ta029,14,0.000174,NA,2239
0.25,ta029,15,0.000129,NA,2239
0.5,ta029,1,0.000122,NA,2412
0.5,ta029,2,0.000116,NA,2412
0.5,ta029,3,0.000117,NA,2412
0.5,ta029,4,0.000136,NA,2378
0.5,ta029,5,9.5e-5,NA,2310
0.5,ta029,6,0.00012,NA,2259
0.5,ta029,7,0.00012,NA,2259
0.5,ta029,8,0.000118,NA,2259
0.5,ta029,9,0.000121,NA,2254
0.5,ta029,10,0.000122,NA,2254
0.5,ta029,11,0.000124,NA,2254
0.5,ta029,12,0.000127,NA,2229
0.5,ta029,13,0.000117,NA,2229
0.5,ta029,14,0.000101,NA,2165
0.5,ta029,15,5.8e-5,NA,2160
0.75,ta029,1,7.4e-5,NA,2555
0.75,ta029,2,0.000114,NA,2527
0.75,ta029,3,5.8e-5,NA,2422
0.75,ta029,4,5.1e-5,NA,2366
0.75,ta029,5,0.000123,NA,2314
0.75,ta029,6,4.9e-5,NA,2301
0.75,ta029,7,0.000126,NA,2301
0.75,ta029,8,5.2e-5,NA,2281
0.75,ta029,9,0.000117,NA,2281
0.75,ta029,10,0.000199,NA,2277
0.75,ta029,11,0.000114,NA,2272
0.75,ta029,12,0.000154,NA,2272
0.75,ta029,13,0.000161,NA,2272
0.75,ta029,14,0.000227,NA,2272
0.75,ta029,15,0.000249,NA,2272
1.0,ta029,1,4.5e-5,NA,2595
1.0,ta029,2,5.0e-5,NA,2581
1.0,ta029,3,5.2e-5,NA,2538
1.0,ta029,4,4.7e-5,NA,2513
1.0,ta029,5,4.6e-5,NA,2508
1.0,ta029,6,0.000127,NA,2508
1.0,ta029,7,4.1e-5,NA,2505
1.0,ta029,8,7.7e-5,NA,2426
1.0,ta029,9,0.000111,NA,2426
1.0,ta029,10,0.000201,NA,2426
1.0,ta029,11,0.000638,NA,2426
1.0,ta029,12,0.000125,NA,2426
1.0,ta029,13,5.0e-5,NA,2393
1.0,ta029,14,9.5e-5,NA,2215
1.0,ta029,15,0.000122,NA,2215
0.0,ta030,1,0.000177,NA,2460
0.0,ta030,2,0.000119,NA,2379
0.0,ta030,3,0.000128,NA,2379
0.0,ta030,4,0.000118,NA,2379
0.0,ta030,5,0.000128,NA,2379
0.0,ta030,6,0.000242,NA,2362
0.0,ta030,7,0.000118,NA,2353
0.0,ta030,8,0.000122,NA,2353
0.0,ta030,9,0.000166,NA,2329
0.0,ta030,10,0.000164,NA,2329
0.0,ta030,11,0.000546,NA,2305
0.0,ta030,12,0.00017,NA,2276
0.0,ta030,13,0.000175,NA,2276
0.0,ta030,14,0.000275,NA,2276
0.0,ta030,15,0.000189,NA,2276
0.05,ta030,1,0.000143,NA,2616
0.05,ta030,2,0.000314,NA,2581
0.05,ta030,3,0.000139,NA,2549
0.05,ta030,4,0.000325,NA,2523
0.05,ta030,5,0.000129,NA,2475
0.05,ta030,6,0.000157,NA,2466
0.05,ta030,7,0.000217,NA,2415
0.05,ta030,8,0.000198,NA,2367
0.05,ta030,9,0.000154,NA,2367
0.05,ta030,10,0.000129,NA,2351
0.05,ta030,11,0.000115,NA,2306
0.05,ta030,12,0.00013,NA,2306
0.05,ta030,13,0.000148,NA,2283
0.05,ta030,14,0.000131,NA,2283
0.05,ta030,15,0.000121,NA,2283
0.25,ta030,1,5.7e-5,NA,2578
0.25,ta030,2,0.000176,NA,2538
0.25,ta030,3,5.8e-5,NA,2489
0.25,ta030,4,0.000158,NA,2264
0.25,ta030,5,0.000132,NA,2259
0.25,ta030,6,0.000117,NA,2259
0.25,ta030,7,7.0e-5,NA,2229
0.25,ta030,8,0.000124,NA,2229
0.25,ta030,9,0.000113,NA,2214
0.25,ta030,10,4.9e-5,NA,2187
0.25,ta030,11,0.000134,NA,2187
0.25,ta030,12,0.000121,NA,2187
0.25,ta030,13,0.000129,NA,2176
0.25,ta030,14,0.000116,NA,2176
0.25,ta030,15,0.000155,NA,2176
0.5,ta030,1,0.000102,NA,2519
0.5,ta030,2,0.00014,NA,2488
0.5,ta030,3,0.000131,NA,2470
0.5,ta030,4,7.6e-5,NA,2415
0.5,ta030,5,7.4e-5,NA,2406
0.5,ta030,6,0.000133,NA,2303
0.5,ta030,7,0.000139,NA,2303
0.5,ta030,8,6.3e-5,NA,2295
0.5,ta030,9,0.000193,NA,2295
0.5,ta030,10,7.5e-5,NA,2284
0.5,ta030,11,5.1e-5,NA,2255
0.5,ta030,12,6.6e-5,NA,2254
0.5,ta030,13,0.000132,NA,2254
0.5,ta030,14,0.000105,NA,2248
0.5,ta030,15,0.013917,NA,2233
0.75,ta030,1,0.000146,NA,2506
0.75,ta030,2,6.5e-5,NA,2461
0.75,ta030,3,7.4e-5,NA,2431
0.75,ta030,4,5.6e-5,NA,2400
0.75,ta030,5,6.3e-5,NA,2353
0.75,ta030,6,0.000125,NA,2347
0.75,ta030,7,0.000117,NA,2347
0.75,ta030,8,5.6e-5,NA,2345
0.75,ta030,9,9.6e-5,NA,2317
0.75,ta030,10,5.8e-5,NA,2276
0.75,ta030,11,7.0e-5,NA,2221
0.75,ta030,12,0.000102,NA,2221
0.75,ta030,13,0.000115,NA,2201
0.75,ta030,14,0.000176,NA,2201
0.75,ta030,15,6.6e-5,NA,2187
1.0,ta030,1,7.2e-5,NA,2435
1.0,ta030,2,0.000114,NA,2435
1.0,ta030,3,6.0e-5,NA,2422
1.0,ta030,4,0.000111,NA,2422
1.0,ta030,5,0.000818,NA,2422
1.0,ta030,6,9.0e-5,NA,2394
1.0,ta030,7,5.6e-5,NA,2373
1.0,ta030,8,6.4e-5,NA,2363
1.0,ta030,9,7.0e-5,NA,2361
1.0,ta030,10,7.2e-5,NA,2324
1.0,ta030,11,7.6e-5,NA,2242
1.0,ta030,12,0.000112,NA,2242
1.0,ta030,13,0.000103,NA,2242
1.0,ta030,14,7.8e-5,NA,2234
1.0,ta030,15,7.2e-5,NA,2199
0.0,ta031,1,0.000105,NA,2924
0.0,ta031,2,9.1e-5,NA,2804
0.0,ta031,3,0.0001,NA,2743
0.0,ta031,4,9.2e-5,NA,2693
0.0,ta031,5,9.6e-5,NA,2533
0.0,ta031,6,9.4e-5,NA,2471
0.0,ta031,7,0.000103,NA,2374
0.0,ta031,8,9.2e-5,NA,2361
0.0,ta031,9,0.000102,NA,2214
0.0,ta031,10,9.2e-5,NA,2158
0.0,ta031,11,8.8e-5,NA,2143
0.0,ta031,12,0.000165,NA,2123
0.0,ta031,13,0.000113,NA,2105
0.0,ta031,14,0.000103,NA,2028
0.0,ta031,15,0.000148,NA,1898
0.05,ta031,1,0.000102,NA,2962
0.05,ta031,2,0.00011,NA,2766
0.05,ta031,3,9.3e-5,NA,2680
0.05,ta031,4,0.000102,NA,2582
0.05,ta031,5,8.9e-5,NA,2522
0.05,ta031,6,6.6e-5,NA,2440
0.05,ta031,7,0.000164,NA,2405
0.05,ta031,8,0.000101,NA,2325
0.05,ta031,9,8.9e-5,NA,2296
0.05,ta031,10,0.0001,NA,2296
0.05,ta031,11,9.3e-5,NA,2296
0.05,ta031,12,9.7e-5,NA,2296
0.05,ta031,13,9.0e-5,NA,2269
0.05,ta031,14,9.9e-5,NA,2227
0.05,ta031,15,0.000143,NA,2187
0.25,ta031,1,0.000102,NA,2987
0.25,ta031,2,5.2e-5,NA,2958
0.25,ta031,3,6.4e-5,NA,2943
0.25,ta031,4,5.2e-5,NA,2892
0.25,ta031,5,0.000101,NA,2866
0.25,ta031,6,8.9e-5,NA,2613
0.25,ta031,7,6.2e-5,NA,2605
0.25,ta031,8,8.7e-5,NA,2488
0.25,ta031,9,8.1e-5,NA,2350
0.25,ta031,10,8.2e-5,NA,2221
0.25,ta031,11,0.00013,NA,2154
0.25,ta031,12,8.8e-5,NA,2108
0.25,ta031,13,6.1e-5,NA,2095
0.25,ta031,14,8.9e-5,NA,2079
0.25,ta031,15,9.9e-5,NA,2074
0.5,ta031,1,5.9e-5,NA,3089
0.5,ta031,2,8.5e-5,NA,3000
0.5,ta031,3,5.1e-5,NA,2939
0.5,ta031,4,7.6e-5,NA,2878
0.5,ta031,5,6.3e-5,NA,2722
0.5,ta031,6,0.0001,NA,2715
0.5,ta031,7,5.2e-5,NA,2684
0.5,ta031,8,6.6e-5,NA,2625
0.5,ta031,9,5.1e-5,NA,2596
0.5,ta031,10,6.1e-5,NA,2560
0.5,ta031,11,8.9e-5,NA,2531
0.5,ta031,12,6.4e-5,NA,2498
0.5,ta031,13,6.2e-5,NA,2427
0.5,ta031,14,9.6e-5,NA,2398
0.5,ta031,15,8.8e-5,NA,2324
0.75,ta031,1,6.2e-5,NA,2838
0.75,ta031,2,0.000122,NA,2787
0.75,ta031,3,6.4e-5,NA,2751
0.75,ta031,4,5.2e-5,NA,2730
0.75,ta031,5,6.2e-5,NA,2675
0.75,ta031,6,5.3e-5,NA,2646
0.75,ta031,7,6.2e-5,NA,2577
0.75,ta031,8,5.7e-5,NA,2545
0.75,ta031,9,6.2e-5,NA,2468
0.75,ta031,10,5.4e-5,NA,2464
0.75,ta031,11,6.4e-5,NA,2399
0.75,ta031,12,5.4e-5,NA,2381
0.75,ta031,13,6.4e-5,NA,2380
0.75,ta031,14,0.000806,NA,2380
0.75,ta031,15,0.000104,NA,2318
1.0,ta031,1,0.000132,NA,2930
1.0,ta031,2,5.0e-5,NA,2871
1.0,ta031,3,5.4e-5,NA,2866
1.0,ta031,4,6.7e-5,NA,2806
1.0,ta031,5,5.4e-5,NA,2770
1.0,ta031,6,6.2e-5,NA,2752
1.0,ta031,7,5.6e-5,NA,2708
1.0,ta031,8,0.000143,NA,2708
1.0,ta031,9,8.8e-5,NA,2645
1.0,ta031,10,7.4e-5,NA,2636
1.0,ta031,11,6.0e-5,NA,2616
1.0,ta031,12,6.2e-5,NA,2540
1.0,ta031,13,5.4e-5,NA,2484
1.0,ta031,14,6.3e-5,NA,2447
1.0,ta031,15,5.0e-5,NA,2415
0.0,ta032,1,0.000106,NA,3051
0.0,ta032,2,9.0e-5,NA,2990
0.0,ta032,3,9.0e-5,NA,2913
0.0,ta032,4,9.1e-5,NA,2637
0.0,ta032,5,9.5e-5,NA,2600
0.0,ta032,6,8.8e-5,NA,2459
0.0,ta032,7,0.00017,NA,2382
0.0,ta032,8,0.000111,NA,2313
0.0,ta032,9,0.000124,NA,2313
0.0,ta032,10,0.000108,NA,2112
0.0,ta032,11,0.000103,NA,2060
0.0,ta032,12,9.3e-5,NA,2053
0.0,ta032,13,0.000102,NA,2053
0.0,ta032,14,9.2e-5,NA,2051
0.0,ta032,15,0.000107,NA,2045
0.05,ta032,1,9.2e-5,NA,2951
0.05,ta032,2,0.00011,NA,2806
0.05,ta032,3,9.4e-5,NA,2790
0.05,ta032,4,9.2e-5,NA,2750
0.05,ta032,5,9.4e-5,NA,2591
0.05,ta032,6,6.4e-5,NA,2536
0.05,ta032,7,9.5e-5,NA,2536
0.05,ta032,8,9.9e-5,NA,2338
0.05,ta032,9,0.000188,NA,2162
0.05,ta032,10,0.00011,NA,2146
0.05,ta032,11,9.0e-5,NA,2069
0.05,ta032,12,9.7e-5,NA,2015
0.05,ta032,13,8.8e-5,NA,1944
0.05,ta032,14,9.4e-5,NA,1904
0.05,ta032,15,8.5e-5,NA,1885
0.25,ta032,1,0.00015,NA,2877
0.25,ta032,2,6.5e-5,NA,2876
0.25,ta032,3,9.4e-5,NA,2834
0.25,ta032,4,9.1e-5,NA,2796
0.25,ta032,5,9.7e-5,NA,2697
0.25,ta032,6,7.5e-5,NA,2681
0.25,ta032,7,9.0e-5,NA,2681
0.25,ta032,8,8.6e-5,NA,2681
0.25,ta032,9,9.8e-5,NA,2681
0.25,ta032,10,8.5e-5,NA,2627
0.25,ta032,11,9.6e-5,NA,2535
0.25,ta032,12,9.1e-5,NA,2504
0.25,ta032,13,0.000102,NA,2474
0.25,ta032,14,8.2e-5,NA,2449
0.25,ta032,15,9.8e-5,NA,2385
0.5,ta032,1,5.4e-5,NA,2904
0.5,ta032,2,7.1e-5,NA,2783
0.5,ta032,3,5.3e-5,NA,2708
0.5,ta032,4,6.2e-5,NA,2705
0.5,ta032,5,6.0e-5,NA,2676
0.5,ta032,6,0.00013,NA,2675
0.5,ta032,7,6.1e-5,NA,2601
0.5,ta032,8,7.2e-5,NA,2561
0.5,ta032,9,5.2e-5,NA,2518
0.5,ta032,10,5.0e-5,NA,2475
0.5,ta032,11,5.6e-5,NA,2441
0.5,ta032,12,6.0e-5,NA,2429
0.5,ta032,13,5.2e-5,NA,2414
0.5,ta032,14,6.5e-5,NA,2375
0.5,ta032,15,4.8e-5,NA,2371
0.75,ta032,1,7.2e-5,NA,2867
0.75,ta032,2,4.1e-5,NA,2809
0.75,ta032,3,7.4e-5,NA,2622
0.75,ta032,4,0.000132,NA,2580
0.75,ta032,5,7.6e-5,NA,2545
0.75,ta032,6,5.3e-5,NA,2496
0.75,ta032,7,6.6e-5,NA,2427
0.75,ta032,8,0.000755,NA,2374
0.75,ta032,9,9.7e-5,NA,2337
0.75,ta032,10,5.5e-5,NA,2296
0.75,ta032,11,5.7e-5,NA,2260
0.75,ta032,12,5.4e-5,NA,2186
0.75,ta032,13,9.7e-5,NA,2147
0.75,ta032,14,8.2e-5,NA,2147
0.75,ta032,15,9.0e-5,NA,2147
1.0,ta032,1,5.3e-5,NA,2860
1.0,ta032,2,5.9e-5,NA,2821
1.0,ta032,3,5.5e-5,NA,2772
1.0,ta032,4,0.000115,NA,2689
1.0,ta032,5,6.8e-5,NA,2677
1.0,ta032,6,6.3e-5,NA,2655
1.0,ta032,7,5.1e-5,NA,2628
1.0,ta032,8,6.3e-5,NA,2626
1.0,ta032,9,5.4e-5,NA,2606
1.0,ta032,10,6.6e-5,NA,2580
1.0,ta032,11,8.7e-5,NA,2580
1.0,ta032,12,6.7e-5,NA,2551
1.0,ta032,13,5.8e-5,NA,2545
1.0,ta032,14,7.5e-5,NA,2505
1.0,ta032,15,8.4e-5,NA,2472
0.0,ta033,1,9.7e-5,NA,2658
0.0,ta033,2,8.8e-5,NA,2634
0.0,ta033,3,0.000265,NA,2615
0.0,ta033,4,0.000194,NA,2430
0.0,ta033,5,7.9e-5,NA,2398
0.0,ta033,6,8.0e-5,NA,2315
0.0,ta033,7,0.00014,NA,2288
0.0,ta033,8,8.6e-5,NA,2077
0.0,ta033,9,9.0e-5,NA,1995
0.0,ta033,10,9.1e-5,NA,1923
0.0,ta033,11,9.0e-5,NA,1810
0.0,ta033,12,7.9e-5,NA,1770
0.0,ta033,13,8.4e-5,NA,1713
0.0,ta033,14,9.2e-5,NA,1680
0.0,ta033,15,9.2e-5,NA,1638
0.05,ta033,1,0.000148,NA,2644
0.05,ta033,2,9.4e-5,NA,2528
0.05,ta033,3,8.1e-5,NA,2528
0.05,ta033,4,9.0e-5,NA,2505
0.05,ta033,5,9.9e-5,NA,2422
0.05,ta033,6,9.5e-5,NA,2295
0.05,ta033,7,8.3e-5,NA,2266
0.05,ta033,8,6.0e-5,NA,2256
0.05,ta033,9,8.3e-5,NA,2204
0.05,ta033,10,0.0001,NA,2188
0.05,ta033,11,0.000165,NA,2169
0.05,ta033,12,0.000103,NA,2130
0.05,ta033,13,8.7e-5,NA,1994
0.05,ta033,14,9.1e-5,NA,1898
0.05,ta033,15,9.1e-5,NA,1881
0.25,ta033,1,8.3e-5,NA,2714
0.25,ta033,2,9.3e-5,NA,2657
0.25,ta033,3,9.8e-5,NA,2626
0.25,ta033,4,6.4e-5,NA,2567
0.25,ta033,5,0.000128,NA,2481
0.25,ta033,6,9.2e-5,NA,2272
0.25,ta033,7,6.9e-5,NA,2257
0.25,ta033,8,5.2e-5,NA,2231
0.25,ta033,9,0.000102,NA,2100
0.25,ta033,10,8.5e-5,NA,2056
0.25,ta033,11,5.1e-5,NA,2052
0.25,ta033,12,5.5e-5,NA,2034
0.25,ta033,13,5.7e-5,NA,2003
0.25,ta033,14,5.3e-5,NA,1977
0.25,ta033,15,6.4e-5,NA,1971
0.5,ta033,1,6.0e-5,NA,2687
0.5,ta033,2,0.000124,NA,2652
0.5,ta033,3,5.6e-5,NA,2621
0.5,ta033,4,6.3e-5,NA,2549
0.5,ta033,5,5.5e-5,NA,2508
0.5,ta033,6,7.0e-5,NA,2472
0.5,ta033,7,5.3e-5,NA,2456
0.5,ta033,8,7.0e-5,NA,2438
0.5,ta033,9,8.8e-5,NA,2339
0.5,ta033,10,9.4e-5,NA,2206
0.5,ta033,11,4.4e-5,NA,2204
0.5,ta033,12,6.9e-5,NA,2113
0.5,ta033,13,7.9e-5,NA,2030
0.5,ta033,14,9.1e-5,NA,1968
0.5,ta033,15,0.000115,NA,1956
0.75,ta033,1,8.9e-5,NA,2737
0.75,ta033,2,0.0007,NA,2678
0.75,ta033,3,5.9e-5,NA,2569
0.75,ta033,4,0.000111,NA,2473
0.75,ta033,5,7.5e-5,NA,2356
0.75,ta033,6,5.3e-5,NA,2286
0.75,ta033,7,5.5e-5,NA,2262
0.75,ta033,8,6.0e-5,NA,2237
0.75,ta033,9,6.2e-5,NA,2154
0.75,ta033,10,5.4e-5,NA,2126
0.75,ta033,11,7.0e-5,NA,2109
0.75,ta033,12,6.1e-5,NA,2096
0.75,ta033,13,6.2e-5,NA,2080
0.75,ta033,14,7.4e-5,NA,2041
0.75,ta033,15,6.3e-5,NA,2038
1.0,ta033,1,0.000114,NA,2810
1.0,ta033,2,6.2e-5,NA,2740
1.0,ta033,3,5.4e-5,NA,2694
1.0,ta033,4,6.7e-5,NA,2680
1.0,ta033,5,5.1e-5,NA,2665
1.0,ta033,6,6.6e-5,NA,2648
1.0,ta033,7,8.7e-5,NA,2648
1.0,ta033,8,6.2e-5,NA,2644
1.0,ta033,9,5.0e-5,NA,2599
1.0,ta033,10,6.4e-5,NA,2564
1.0,ta033,11,5.6e-5,NA,2529
1.0,ta033,12,6.2e-5,NA,2447
1.0,ta033,13,5.8e-5,NA,2433
1.0,ta033,14,6.4e-5,NA,2413
1.0,ta033,15,5.4e-5,NA,2387
0.0,ta034,1,0.000104,NA,3490
0.0,ta034,2,0.000115,NA,3342
0.0,ta034,3,0.000123,NA,3114
0.0,ta034,4,9.0e-5,NA,2999
0.0,ta034,5,9.1e-5,NA,2946
0.0,ta034,6,9.1e-5,NA,2873
0.0,ta034,7,0.000161,NA,2852
0.0,ta034,8,9.2e-5,NA,2827
0.0,ta034,9,9.9e-5,NA,2738
0.0,ta034,10,9.2e-5,NA,2697
0.0,ta034,11,9.8e-5,NA,2587
0.0,ta034,12,9.0e-5,NA,2581
0.0,ta034,13,9.4e-5,NA,2505
0.0,ta034,14,0.000139,NA,2411
0.0,ta034,15,9.1e-5,NA,2368
0.05,ta034,1,8.6e-5,NA,3466
0.05,ta034,2,5.9e-5,NA,3379
0.05,ta034,3,8.7e-5,NA,3302
0.05,ta034,4,8.2e-5,NA,3161
0.05,ta034,5,8.2e-5,NA,3117
0.05,ta034,6,8.8e-5,NA,3028
0.05,ta034,7,8.8e-5,NA,2910
0.05,ta034,8,9.9e-5,NA,2910
0.05,ta034,9,9.3e-5,NA,2865
0.05,ta034,10,9.8e-5,NA,2865
0.05,ta034,11,9.2e-5,NA,2822
0.05,ta034,12,9.3e-5,NA,2777
0.05,ta034,13,9.1e-5,NA,2674
0.05,ta034,14,9.8e-5,NA,2644
0.05,ta034,15,9.0e-5,NA,2591
0.25,ta034,1,5.7e-5,NA,3492
0.25,ta034,2,8.8e-5,NA,3432
0.25,ta034,3,6.6e-5,NA,3350
0.25,ta034,4,8.2e-5,NA,3246
0.25,ta034,5,6.4e-5,NA,3181
0.25,ta034,6,8.9e-5,NA,3075
0.25,ta034,7,7.2e-5,NA,2894
0.25,ta034,8,6.4e-5,NA,2891
0.25,ta034,9,9.7e-5,NA,2878
0.25,ta034,10,9.4e-5,NA,2699
0.25,ta034,11,9.8e-5,NA,2638
0.25,ta034,12,5.0e-5,NA,2627
0.25,ta034,13,8.7e-5,NA,2501
0.25,ta034,14,7.0e-5,NA,2474
0.25,ta034,15,0.000162,NA,2443
0.5,ta034,1,6.0e-5,NA,3494
0.5,ta034,2,7.4e-5,NA,3487
0.5,ta034,3,5.6e-5,NA,3432
0.5,ta034,4,7.8e-5,NA,3368
0.5,ta034,5,8.8e-5,NA,3292
0.5,ta034,6,6.5e-5,NA,3204
0.5,ta034,7,5.7e-5,NA,3129
0.5,ta034,8,6.5e-5,NA,3090
0.5,ta034,9,5.8e-5,NA,3004
0.5,ta034,10,0.000168,NA,2934
0.5,ta034,11,0.000687,NA,2878
0.5,ta034,12,8.0e-5,NA,2833
0.5,ta034,13,0.000106,NA,2771
0.5,ta034,14,6.8e-5,NA,2743
0.5,ta034,15,8.8e-5,NA,2667
0.75,ta034,1,7.8e-5,NA,3396
0.75,ta034,2,5.6e-5,NA,3296
0.75,ta034,3,5.5e-5,NA,3261
0.75,ta034,4,5.0e-5,NA,3191
0.75,ta034,5,6.2e-5,NA,3190
0.75,ta034,6,7.4e-5,NA,3123
0.75,ta034,7,9.6e-5,NA,3123
0.75,ta034,8,7.7e-5,NA,3080
0.75,ta034,9,6.1e-5,NA,3008
0.75,ta034,10,5.4e-5,NA,3005
0.75,ta034,11,5.9e-5,NA,2941
0.75,ta034,12,0.000122,NA,2855
0.75,ta034,13,6.3e-5,NA,2804
0.75,ta034,14,7.0e-5,NA,2771
0.75,ta034,15,7.1e-5,NA,2722
1.0,ta034,1,5.4e-5,NA,3482
1.0,ta034,2,7.0e-5,NA,3437
1.0,ta034,3,5.4e-5,NA,3387
1.0,ta034,4,5.7e-5,NA,3381
1.0,ta034,5,6.0e-5,NA,3350
1.0,ta034,6,6.1e-5,NA,3346
1.0,ta034,7,5.5e-5,NA,3324
1.0,ta034,8,5.8e-5,NA,3313
1.0,ta034,9,0.000146,NA,3306
1.0,ta034,10,8.9e-5,NA,3287
1.0,ta034,11,6.0e-5,NA,3249
1.0,ta034,12,5.3e-5,NA,3191
1.0,ta034,13,4.8e-5,NA,3184
1.0,ta034,14,6.3e-5,NA,3114
1.0,ta034,15,8.0e-5,NA,3114
0.0,ta035,1,9.7e-5,NA,3060
0.0,ta035,2,8.3e-5,NA,2942
0.0,ta035,3,9.1e-5,NA,2908
0.0,ta035,4,9.3e-5,NA,2799
0.0,ta035,5,9.8e-5,NA,2790
0.0,ta035,6,8.2e-5,NA,2700
0.0,ta035,7,9.2e-5,NA,2700
0.0,ta035,8,8.8e-5,NA,2668
0.0,ta035,9,9.0e-5,NA,2608
0.0,ta035,10,9.0e-5,NA,2574
0.0,ta035,11,8.8e-5,NA,2544
0.0,ta035,12,0.000154,NA,2506
0.0,ta035,13,9.4e-5,NA,2495
0.0,ta035,14,8.0e-5,NA,2337
0.0,ta035,15,9.5e-5,NA,2220
0.05,ta035,1,9.4e-5,NA,3055
0.05,ta035,2,8.1e-5,NA,3030
0.05,ta035,3,8.6e-5,NA,2982
0.05,ta035,4,9.4e-5,NA,2974
0.05,ta035,5,7.9e-5,NA,2879
0.05,ta035,6,0.000177,NA,2879
0.05,ta035,7,8.3e-5,NA,2838
0.05,ta035,8,7.9e-5,NA,2838
0.05,ta035,9,7.8e-5,NA,2772
0.05,ta035,10,8.6e-5,NA,2772
0.05,ta035,11,8.5e-5,NA,2756
0.05,ta035,12,9.8e-5,NA,2756
0.05,ta035,13,7.9e-5,NA,2756
0.05,ta035,14,8.3e-5,NA,2718
0.05,ta035,15,8.3e-5,NA,2714
0.25,ta035,1,7.4e-5,NA,3110
0.25,ta035,2,5.6e-5,NA,3088
0.25,ta035,3,5.6e-5,NA,3076
0.25,ta035,4,8.8e-5,NA,2982
0.25,ta035,5,9.7e-5,NA,2975
0.25,ta035,6,8.2e-5,NA,2899
0.25,ta035,7,6.7e-5,NA,2843
0.25,ta035,8,8.0e-5,NA,2834
0.25,ta035,9,8.6e-5,NA,2813
0.25,ta035,10,8.3e-5,NA,2753
0.25,ta035,11,0.000164,NA,2746
0.25,ta035,12,6.5e-5,NA,2648
0.25,ta035,13,8.5e-5,NA,2590
0.25,ta035,14,8.5e-5,NA,2590
0.25,ta035,15,5.6e-5,NA,2546
0.5,ta035,1,5.4e-5,NA,3097
0.5,ta035,2,4.7e-5,NA,3077
0.5,ta035,3,5.8e-5,NA,3015
0.5,ta035,4,9.1e-5,NA,2872
0.5,ta035,5,0.000771,NA,2872
0.5,ta035,6,6.1e-5,NA,2827
0.5,ta035,7,8.9e-5,NA,2753
0.5,ta035,8,9.2e-5,NA,2753
0.5,ta035,9,8.7e-5,NA,2753
0.5,ta035,10,0.000148,NA,2747
0.5,ta035,11,0.000102,NA,2739
0.5,ta035,12,4.9e-5,NA,2689
0.5,ta035,13,8.9e-5,NA,2679
0.5,ta035,14,8.9e-5,NA,2679
0.5,ta035,15,6.4e-5,NA,2666
0.75,ta035,1,8.0e-5,NA,3117
0.75,ta035,2,4.9e-5,NA,3102
0.75,ta035,3,4.7e-5,NA,3060
